Id,Text,Sentiment,Created,Modified,Splitted,GroupId
1028,"Currently, we see that we need to use the `` Skin Editor'' and change an `` infinite'' list of control colors.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1029,Can we reuse xpf themes for Winforms?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1030,"Hello, How can run XtraReport in xaf web?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1031,", I want it to run when the user clicks a button and the data passed to this report is passed when the button is clicked.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1032,I can run ReportDataV2 using WebReportServiceController but I would like to run XtarReport in xaf web.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1033,I need XtraReport so I can change label captions and style for reports in my code and is it possible to convert a xtrareport (all data is assigned to this report in code) to ReportDatav2 and run it?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1034,"I would add this question: I've used the ribbon before under WinForms, and there I had the option to Serialize the QAT layout into XML.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1035,Is that possible with the QAT in this WPF ribbon?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1036,Of course i know that the problem is the anti-virus.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1037,We have made a rule to our anti-virus to avoid the problem.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1038,I did ` nt know that the probles was known so i my intention was to inform you.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1039,Thank you again.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1040,"Hello DevExpress Team, I have a SQL Server table with a DateTime Column.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1041,"I am displaying that table as it is in the Dexexpress GridControl, but it is displaying only the Date but not the time.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1042,Where can I change the Grid column property to display both Date and Time.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1043,"As this is company project, i just taken a bit of it and it is working project.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1044,This i working project and help ful to let me know if any settings are needed.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1045,Is the project converter supposed to point the -LSB- List -RSB- data type default control to the 17.2.6 version of the XtraGrid?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1046,"I am creating a Database Diagram, just like the DevExpress Demo Example.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1047,"The issue I am having is, when I try to connect two different fields together the connectors are connecting the lines together forming a single line and then split apart to point at the different fields.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1048,This is not right because there is no way to know where each of them actually point to.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1049,Example attached.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1050,Is there a option I am missing or how should I go about separating the lines?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1051,Now I installed devextreme in office environment having VS2015 enterprise edition with update 3.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1052,Still I am unable to see the devexpress menu item.Please help asap or let me know what to do on this to work on this project.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1053,the project will be attached here,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1054,"Thank you for your response, I'll try Assembly Deployment Tool",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1055,"Since we are dependant on InProc sessions which rely on App Pool NOT Recycling, how can we certify our users wo n't get diconnected from our web application built with Xaf?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1056,"SessionState seems to be THE solution in our case, but since DX ca n't be serialized, what are we supposed to do?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1057,"3 years since last comment, none initiated by DevExpress Team, is this Support Ticket real?",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1058,Apologies for the spam.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1059," :) It would be a huge help for me to debug this if I could output the final query that the DashboardSqlDataSource will send to the database, with the parameter placeholders filled in and everything.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1060,Is there any way to get that out of the object before or during the extract?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1061,Thanks again!,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1062,I attached a simple project.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1063,Please inform me if you need anything else.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1064,The configuration included in the project was working before the actualization.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1065,"Hi, I need to know how to call a XAF LookupView from a nonXAF element of a UserControl when I click a specific button.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1066,"Thank you for your effort on this, I appreciate the thorough explanation.",3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1067,"hi, I will think about how to simplify our project so that we can reproduce that.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1068,Okay... will give it try Am I able to set the LayoutControl.MenuManager at designtime?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1069,We were wanting the chart to be pre-filtered down to the cardview which is filtered down to a top ten.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1070,So in the chart it would show the data as if you had selected all ten without having selected them.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1071,While maintaining that we could select one and filter down to that data.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1072,"Hi Alessandro, Yes, I did see that note in your documentation, I was asking if that behavior was intended.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1073,I am able to get around the requirement by modifying the DevExtreme source code.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1074,"Hi Guys, I am using the XlsxExportOptionsEx to add custom headers and it works great.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1075,How can I remove the background color for the column in Excel.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1076,"Before I am using options, there is no background color saved to excel (even if I have it on the grid)",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1077,"If I want to exclude certain rows to be added to excel, how can I achieve that?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1078,I would like to know if there is some way of doing a CI/CD pipeline with DevExpress Xaf based Web Apps.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1079,We use Visual Studio Team Services build/release agents that work with Nuget packages to handle external references.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1080,"The problem is that even if we add custom Nuget packages with the Xaf assemblies, we will get a non registered product at the end of the pipeline.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1081,Is there a solution to this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1082,I'm looking to see if you have a solution or recommendation on application deployment for WPF.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1083,"I use ClickOnce at the moment, and I think I'm going to go with Advanced Installer, but I'd like your opinion.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1084,Does DevExpress have something or recommend something for packaging and delivering application EXE?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1085,It looks like that option is hidden in the Properties menu on the bottom right.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1086,"Andrey, I do not see that little triangle on my Report Designer.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1087,Please see attached image.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1088,Hi I receive the mail that our company has been assigned me the licence.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1089,Tell me if you have more question,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1090,(It would be sufficient if you modify the sample in a way that content of tabs (ie.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1091,"Yes, this is probably the single most important missing feature for RichEdit/Snap.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1092,"I guess it's a huge undertaking to add support for this, since it has not been done in the past 7 + years.",1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1093,"Ok Dennis, I will follow your recommendations, if I ca n't reach to a favorable solution, then I'll send you a small sample.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1094,See attached demo.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1095,All columns should be properly visible fully.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1096,"Now click Add Rule button, do best fit again, all columns will show properly except for the amount column which will be missing the amount of space taken up by the icon (with the availabble space spread accross different columns).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1097,Presumbly the best fit procedure ignores the spaces required for icon set.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1098,"If this was done, how would I go about undoing this change?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1099,No changes were meant to be done to this screen.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1100,If you would like me to restate my goals in more detail then please say so.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1101,"Thanks, I cant determine from those 3 lines how to get the name from the coordinates?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1102,I wanted to double check before doing all of this work.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1103,I got that implemented and working.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1104,"Sorry, I found below link.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1105,I will try it first and let me know if I have any question.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1106,i would like to assigna devexpress license to a user who is -- > ping.yuan@misys.com and when i click add user the system transform to ping.yuan@efrei.net please contact me at Kader.ouali@misys.com (the email which is managing the license is a generic email is.license@misys.com),2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1107,It is possible to lock the position of the elements of a tilecontrol in the adaptive display?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1108,"I would like to display the tilegroup at the same size as full-screen tilecontrol, is it possible?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1109,I look forward for your final solution thanx,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1110,You've been a tremendous help the past few days.,4,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1111,"Hello Andrey, Maybe I do n't well explain the problem sorry, in your video you have the left report with 3 page and right report with only 1 page This is fine and I have the same result, has I try to explain is on the right report I would like to have repeating the (Total Actifs 44 988.61 on all the page) dans that my problem Hope you understand now better my issue Regards Lino",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1112,"Hi Ivan, I do n't understand why you say `` This is unnecessary for the classes we generate.''",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1113,Are you saying that I have to manually add the properties (like FirstName and LastName in my example above) manually for every ViewModel that the Scaffolding Wizard has generated?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1114,What is the advantage of having to do that?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1115,Confused.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1116,We are using top N already attached image shows a chart before re-adding the top n then showing i added it and then the results after which are the same.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1117,Then i show you what we were expecting to see in that grid after i select the ten cards in the cardview that are the top 10 physicians.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1118,"Hi Team, We are using GricView.ExportToCvs method to export data from the grid to excel, and it works great.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1119,"However, our users request to adjust the excel a bit to rename a few columns as well as add an summary row at the top.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1120,Could you please tell me how to achieve this?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1121,"Gents, Can you provide an example of using an MVC controller as a datasource?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1122,All of your examples use a WebApi controller.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1123,Thanks so much for the prompt clarification.,3,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1124,I just updated the subscription to include DevExtreme.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1125,Look forward to hearing thoughts on my original post.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1126,Neither of the examples show what I'm looking for.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1127,"When you right click in the footer you get an menu with ` Sum, Min etc..",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1128,How would I add ABS SUM to that?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1129,"I ca n't use 18.1 right now because it's not stable yet, so if 17.2.7 fixes my issue, I would be more than happy.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1130,"Hi, Are you able to see this (link)?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1131,this is what I can not achieve with (link).,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1132,"Hi Nikolai, Was n't this resolved in (link)?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1133,"Example works as advised, thanks.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1134,"I would like to submit a request to add the periodset property to the default dateedit, or add this dateperiodedit to devexpress, since it seems logical to have multiselect and the ability to access the selected dates without this additional code.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1135,"Hi, I currently use Microsoft Visual Studio 2015 Community Version as my development environment and it works well with your products.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1136,I am upgrading to a new system and want to install Visual Studio 2017.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1137,I am wondering if your products will work with the Express versions as well as the Community?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1138,"I'm trying to assign and unassign licenses in my account, but my changes are not being saved.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1139,"Under my ASP.NET Subscription, I'd like to revoke the license for Mary Bain.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1140,Then I'd like to assign licenses to jeff.bailey@viewpoint.com and jim.barntish@viewpoint.com Can you please help me?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1141,"Hello Igor, How can I add the ability to use the number pad from the keyboard?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1142,"If I want to modify the number display format of aspdashboardviewer, for example, the numerical precision defaults to two digits, modify dx.module-dashboard.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1143,"Then using aspdashboard If I set WorkingMode = `` ViewerOnly'' and MobileLayoutExtension is enabled, which file should be modified to set the number display format.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1144,Is it possible to use a dropdown combobox to filter a specific devextreme's datatable field?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1145,I have the same problem after the update it is not working.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1146,I have updated to version 17.2.7.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1147,I am working with a gridview and need to hide certain fields as seen in the attached.jpg.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1148,"As of now, there are a number of employment types such as full-time, part-time, etc that should be shown, and fields such as retired and `` left atc'' that need to be hidden.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1149,If there is a seamless way to do this I would love to see an example.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1150,"Hello, How to select one period?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1151,"For example, I want to select 2018 year.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1152,"I click' 2018', but it's opened month of this year.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1153,"Aleks, I did figure it out but one problem you should note with your documentation is there are no''.'' between ColumnView and OptionsSelection or Grid and OptionSelection.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1154,This makes deciphering your documentation that much harder.,1,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1155,I have a frustrating aesthetic issue in that a Gridview in batch editing Mode seems to jiggle about when clicking around the editable fields.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1156,I assume its to do with deep hidden CSS rules but I am clueless as to what to do.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1157,I have attached a video as a demonstration.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1158,Please help:0 This is just a regular grid.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1159,"No extra CSS, even when I remove all styling tags and themes it is still the same.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1160,Why the Pivot Grid Analysis Icon never appear after adding all necessary modules?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1161,This never happen when I was in Version 16.x. x,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1162,"Hi, I have a pdf file that contains the help for my application, the idea is to use the Reporting functionality similar to: (link) and upload the file so the users can manage it to their convenience.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1163,If you can help me with some example code I will be thankful.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1164,Can you make changes in demo to use treelistview control and the feature that I explained in previous comments.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1165,I worked around it for the time being but I will bear this in mind.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1166,Thanks for your time.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1167,Does treelistview control provide any feature so that I can move selected treelistview item up and down?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1168,May I know how to achieve this.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1169,Can you make the changes in demo shared in previous comments.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1170,I am using the AspxDashboard component and not the dashboard viewer.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1171,Do you have an example of the same using AspxDashboard component.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1172,Also how do I set the default Parameter value in code.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1173,"Hello, We use DevExpress js charts and we want to set bars to be wider (we already have the same chart from other library with wider bars for the same values).",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1174,"But barWidth value does n't influence anything, Ii always show very small bars.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1175,How should we force chart to have wider equal bars?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1176,"Hi, Does this work the same way when stateStoring is enabled?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1177,"Thanks, i will get back you response after use it, but dear can you give me a approximately date of version 18.1 luanching in winform?",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1178,"Hi There, Regarding to the sample T555489 CustomPageSetupWindow, select A4 in the custom page setup window, and click OK; then open the Print... window, click Preferences, the Page Sizes is not set to A4.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1179,How to resolve the issue?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1180,I was missing setting HorizontalResourceHeaderStyle ='' -LCB- StaticResource HorizontalResourceHeaderStyle -RCB-'' in my View.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1181,I added that and modified my style slightly after reviewing your link.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1182,"However, I am now getting an empty tooltip when the view is grouped by Date.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1183,I've attached a modified sample along with a screenshot.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1184,I'm having this problem ((link)) is there a work around?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1185,Do we need to delete manually that system files (C: \ Windows \ Microsoft.NET \ Framework64 \ v4.0.30319 \ Temporary ASP.NET Files \ root \ 72a304f4 \ 1a2a1dca \ assembly \ dl3) in prod server after deployment?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1186,We are attempting to use the SqlMethods.Like method in a LINQ statement with XPO but are receiving the attached exception.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1187,Any assistance you can provide is greatly appreciated!,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1188,My web.config was n't even creating any issues since I made sure that we got the correct dll references there.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1189,So do we need to delete all the folders?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1190,Attached is the my solution for you to run as well.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1191,"Elliot, Thank you for your reply.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1192,It was my mistake then.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1193,I went to the `` Fields'' tab and tried to modify my DB there.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1194,"Hello, I have a dxDataGrid with a OData service datasource inside a partial view that is opened inside a bootstrap modal popup.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1195,"All functions of datagrid seems to wor fine, except the search panel.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1196,When I type anything on it I recieve an error `` Not Found''.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1197,Using the same data grid connected to the same odata service in a view works fine.,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1198,May be something to do with the partial view or the bootstrap modal?,2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
1199,"Hi, I would like to use the range filter like in your demo dashboards - `` sales overview''.",2,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,2018-11-02 00:00:00.000,7
